,spx_close,spx_50dma,spx_above_50dma,vix,turbulence,warning_threshold,extreme_threshold,regime,divergence,days_elevated
2024-01-11,543.811843033325,512.4763484179963,True,18.745586692433324,2.892937872185725,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-12,551.6921253708564,513.6258728127266,True,17.91113825067823,3.3936406794168064,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-15,553.1961572006431,514.8755548701299,True,17.21612950546687,4.879119518861229,4.789580514780832,6.8319767101207995,ELEVATED,True,1.0
2024-01-16,549.7773042230057,516.0773871894086,True,17.182802055787803,3.3893502380779963,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-17,555.8571605549412,517.2537420308956,True,16.55589965543577,2.7629924074962453,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-18,558.9022948845633,518.3874541779282,True,17.06939241421273,3.233363611033742,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-19,566.5040173326244,519.5483956877572,True,16.44321716994574,3.1490669497916395,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-22,560.1289565091786,520.4841281894838,True,16.888756434464838,3.2846126845504244,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-23,558.9891776093632,521.4048411121942,True,17.26511893996733,3.0344728739382028,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-24,566.8642906160777,522.5453568075592,True,17.66218001295176,4.824950040026921,4.789580514780832,6.8319767101207995,ELEVATED,True,1.0
2024-01-25,566.1386634433455,523.67074263667,True,16.46047923780122,3.2576070692737242,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-26,565.8885478690094,524.7914086692012,True,16.499834240921835,2.984113207152693,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-29,562.1525566959263,525.8588126290437,True,15.912963763964333,4.429507690470642,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-30,558.5124899848728,526.7999116048595,True,14.905735995139489,4.287758995222092,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-01-31,562.9125537673107,527.9531350727295,True,14.275665006569495,3.9210314705665885,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-01,558.1818044202979,529.0290396594825,True,14.304050871829979,3.054652114076016,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-02,561.8591448498937,530.1698479944303,True,14.109865369179794,3.3215799697286794,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-05,555.8558493987936,531.2845730386391,True,13.810264998208464,3.786236463681635,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-06,553.6000761899645,532.3845264858606,True,13.231990548481068,2.1811629214034185,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-07,546.7362826305041,533.4361182690708,True,13.960408268126073,3.5322613122246533,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-08,544.5297186621841,534.4527480115956,True,13.465965894522117,3.4284669688253673,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-09,548.9394928500267,535.4513044984873,True,13.350337883557861,4.091226807751734,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-12,550.901386514121,536.6430415021122,True,13.024477154398502,3.9478591820640894,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-13,553.7543582024929,537.8924511992981,True,12.952140426115257,2.235498500325781,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-14,550.0999287603104,538.9098502330381,True,13.087788504290462,2.8154804012466035,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-15,554.6256994783839,539.983235486439,True,12.891158610011837,2.4890883450169974,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-16,559.3191928985744,541.0617835709606,True,12.694836327900784,3.0059231949691125,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-19,569.1562234862737,542.4194031589768,True,12.51540231147259,3.5401463856771067,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-20,578.9636980025214,543.9554886071171,True,13.393350334500186,3.5892466039061266,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-21,581.3223173785017,545.5369085154614,True,13.251296093481095,2.4623131441311314,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-22,587.001586499068,547.2024575930056,True,13.060528216517982,4.252413592728256,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-23,591.4798229028589,549.0508324236148,True,12.512332945134323,2.0715591243521536,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-26,594.1860162475443,551.0528934817091,True,12.307094458265944,2.7200903018274203,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-02-27,598.9573279208709,553.0567920528284,True,13.235565459340629,3.239898918115814,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
