,spx_close,spx_50dma,spx_above_50dma,vix,turbulence,warning_threshold,extreme_threshold,regime,divergence,days_elevated,vix_override
2024-02-07,535.5360503068243,509.3096290166361,True,19.723810105527605,2.845408011524084,,,,False,0.0,False
2024-02-08,543.2573926822876,510.29045875759505,True,18.854570109361912,3.428395453584325,,,,False,0.0,False
2024-02-09,544.7324809750172,511.37086729048593,True,18.13023922474018,4.41353158779588,,,,False,0.0,False
2024-02-12,541.3803006559668,512.4047595384237,True,18.095537984395953,3.215245899677542,,,,False,0.0,False
2024-02-13,547.3454751246401,513.4108806713049,True,17.441536139316437,2.7562231458631716,,,,False,0.0,False
2024-02-14,550.3349846103554,514.3732466128533,True,17.977708038920817,3.222700824634938,,,,False,0.0,False
2024-02-15,557.7971202918163,515.360050181866,True,17.32358583223003,2.898621765609702,,,,False,0.0,False
2024-02-16,551.5375063965444,516.12395368134,True,17.789160883266373,3.218243561151155,,,,False,0.0,False
2024-02-19,550.4186224192931,516.8732555002489,True,18.183048695727948,2.8808208914680136,,,,False,0.0,False
2024-02-20,558.1540199911203,517.8395657831148,True,18.598764709918587,4.609812540743129,,,,False,0.0,False
2024-02-21,557.4415678097059,518.7910096995528,True,17.339856054817066,3.30349874260793,,,,False,0.0,False
2024-02-22,557.1962393658968,519.7378295620217,True,17.381156912647683,2.9864087628783844,,,,False,0.0,False
2024-02-23,553.5245453526674,520.6326732949991,True,16.76549629352524,4.421106379595142,,,,False,0.0,False
2024-02-26,549.9465356555464,521.4024531842283,True,15.708267943859006,4.279786493853515,,,,False,0.0,False
2024-02-27,554.2729205002757,522.3828839867577,True,15.04676286201286,3.9892976775043945,,,,False,0.0,False
2024-02-28,549.620397182228,523.2875604287493,True,15.07659411938589,2.895893081132198,,,,False,0.0,False
2024-02-29,553.2377621794917,524.2559411102891,True,14.872553799521251,3.2431420290116333,,,,False,0.0,False
2024-03-01,547.3322552315026,525.200194271152,True,14.557595348916488,3.5483314804622976,,,,False,0.0,False
2024-03-04,545.1131759876728,526.1304097143278,True,13.949440553271673,2.20094483687313,,,,False,0.0,False
2024-03-05,538.3598159635837,527.0144721641994,True,14.715642279179749,3.518059732581397,,,,False,0.0,False
2024-03-06,536.1887873120039,527.8642832797208,True,14.195272713676557,3.3077149053468236,,,,False,0.0,False
2024-03-07,540.5282887826086,528.6946156852639,True,14.07356909851117,4.184278325417885,,,,False,0.0,False
2024-03-08,542.4590285042129,529.7175055286907,True,13.73054313572868,3.933339117142225,,,,False,0.0,False
